Count,Index,Timestamp,Side,Price,Volume
00001,00005,1704672000,Buy Order,223.2957,1.0000
00002,00009,1705017600,Buy Order,229.1675,1.0000
00003,00013,1705622400,Buy Order,234.5960,1.0000
00004,00015,1705968000,Buy Order,234.7733,1.0000
00005,00024,1707091200,Buy Order,229.0690,1.0000
00006,00028,1707436800,Buy Order,232.5960,1.0000
00007,00032,1707955200,Buy Order,235.2659,1.0000
00008,00034,1708387200,Buy Order,234.9703,1.0000
00009,00040,1709078400,Buy Order,240.4875,1.0000
00010,00050,1710288000,Buy Order,251.8417,1.0000
00011,00055,1710892800,Buy Order,250.8245,1.0000
00012,00061,1711584000,Buy Order,245.9160,1.0000
00013,00067,1712534400,Buy Order,240.6817,1.0000
00014,00080,1714003200,Buy Order,233.3931,1.0000
00015,00088,1715040000,Buy Order,241.4718,1.0000
00016,00091,1715299200,Buy Order,245.3630,1.0000
00017,00096,1715904000,Buy Order,254.1034,1.0000
00018,00098,1716249600,Buy Order,254.1527,1.0000
00019,00107,1717459200,Buy Order,248.9382,1.0000
00020,00114,1718236800,Buy Order,256.0571,1.0000
00021,00118,1718841600,Buy Order,258.8587,1.0000
00022,00120,1719187200,Buy Order,262.1454,1.0000
00023,00124,1719532800,Buy Order,256.0868,1.0000
00024,00128,1720137600,Buy Order,259.7794,1.0000
00025,00136,1721174400,Buy Order,265.6598,1.0000
00026,00141,1721779200,Buy Order,271.4908,1.0000
00027,00143,1721952000,Buy Order,266.4320,1.0000
00028,00145,1722297600,Buy Order,278.0246,1.0000
00029,00152,1723075200,Buy Order,278.4305,1.0000
00030,00156,1723593600,Buy Order,279.0938,1.0000
00031,00162,1724284800,Buy Order,286.8354,1.0000
00032,00170,1725408000,Buy Order,292.3496,1.0000
00033,00173,1725840000,Buy Order,293.3312,1.0000
00034,00178,1726444800,Buy Order,296.6047,1.0000
00035,00183,1727049600,Buy Order,275.9912,1.0000
00036,00192,1728000000,Buy Order,283.7783,1.0000
00037,00195,1728432000,Buy Order,289.1152,1.0000
00038,00198,1728864000,Buy Order,286.3178,1.0000
00039,00203,1729468800,Buy Order,285.8615,1.0000
00040,00205,1729641600,Buy Order,284.4231,1.0000
00041,00217,1731024000,Buy Order,291.0793,1.0000
00042,00220,1731456000,Buy Order,292.7658,1.0000
00043,00230,1732665600,Buy Order,310.9786,1.0000
00044,00249,1735171200,Buy Order,284.8174,1.0000
