side,price,volume
BUY,223.2957,1.0000
BUY,229.1675,1.0000
BUY,234.5960,1.0000
BUY,234.7733,1.0000
BUY,229.0690,1.0000
BUY,232.5960,1.0000
BUY,235.2659,1.0000
BUY,234.9703,1.0000
BUY,240.4875,1.0000
BUY,251.8417,1.0000
BUY,250.8245,1.0000
BUY,245.9160,1.0000
BUY,240.6817,1.0000
BUY,233.3931,1.0000
BUY,241.4718,1.0000
BUY,245.3630,1.0000
BUY,254.1034,1.0000
BUY,254.1527,1.0000
BUY,248.9382,1.0000
BUY,256.0571,1.0000
BUY,258.8587,1.0000
BUY,262.1454,1.0000
BUY,256.0868,1.0000
BUY,259.7794,1.0000
BUY,265.6598,1.0000
BUY,271.4908,1.0000
BUY,266.4320,1.0000
BUY,278.0246,1.0000
BUY,278.4305,1.0000
BUY,279.0938,1.0000
BUY,286.8354,1.0000
BUY,292.3496,1.0000
BUY,293.3312,1.0000
BUY,296.6047,1.0000
BUY,275.9912,1.0000
BUY,283.7783,1.0000
BUY,289.1152,1.0000
BUY,286.3178,1.0000
BUY,285.8615,1.0000
BUY,284.4231,1.0000
BUY,291.0793,1.0000
BUY,292.7658,1.0000
BUY,310.9786,1.0000
BUY,284.8174,1.0000
